title,link,author,pubDate,description,isbn,isbn13,itemId,priceSales,priceStandard,mallType,stockStatus,mileage,cover,categoryId,categoryName,publisher,salesPoint,adult,fixedPrice,customerReviewRank,bestRank,seriesInfo.seriesId,seriesInfo.seriesLink,seriesInfo.seriesName
EBS 수능특강 국어영역 독서 (2024년) - 2025학년도 수능 연계교재,http://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331873960&amp;partner=openAPI&amp;start=api,EBS(한국교육방송공사) 편집부 (지은이),2024-01-16,"최신 수능 경향을 충실히 반영한 2025학년도 수능 대비 종합 개념서. 교육과정과 최신 수능을 반영한 핵심 내용 제시, 수능 시험을 대비하는 학생이라면 꼭 봐야 할 교재이다.",8954781608,9788954781602,331873960,10350,11500,BOOK,,110,https://image.aladin.co.kr/product/33187/39/coversum/8954781608_1.jpg,77119,국내도서>고등학교참고서>수능대비>국어영역,한국교육방송공사(중고등),208073,False,True,10,5,1162022.0,http://www.aladin.co.kr/shop/common/wseriesitem.aspx?SRID=1162022&amp;partner=openAPI,EBS 수능특강 (2024년) 
신사고 쎈 고등 수학 (하) (2024년) - 2015 개정 교육과정,http://www.aladin.co.kr/shop/wproduct.aspx?ItemId=323385023&amp;partner=openAPI&amp;start=api,"홍범준, 김의석, 김형정, 김형균, 김윤희, 신사고수학콘텐츠연구회 (지은이)",2023-08-25,"전국 고등학교 내신 기출 문제와 평가원.수능 기출 문제는 물론 수많은 기본서, 내신서, 수능서까지 분석하여 모든 수학 문제를 수집, 분류하여 강력한 유형 그물을 만들었기 때문에 쎈 한 권만으로도 충분한 문제 연습이 가능하다.",8928347408,9788928347407,323385023,15300,17000,BOOK,,850,https://image.aladin.co.kr/product/32338/50/coversum/8928347408_1.jpg,131522,국내도서>고등학교참고서>고등-문제집>수학영역,좋은책신사고,64698,False,True,0,6,1136894.0,http://www.aladin.co.kr/shop/common/wseriesitem.aspx?SRID=1136894&amp;partner=openAPI,고등 쎈수학 (2024년) 
EBS 수능완성 국어영역 독서·문학·언어와 매체 (2024년) - 2025학년도 수능 연계교재,http://www.aladin.co.kr/shop/wproduct.aspx?ItemId=339885866&amp;partner=openAPI&amp;start=api,EBS(한국교육방송공사) 편집부 (지은이),2024-05-20,"수능 연계의 완성 'EBS 수능완성'. 테마편·실전편 구성으로 수능을 최종적으로 대비하는 수능 필수 교재로, 최신 수능 트렌드를 총망라한 핵심 개념 정리와 출제 가능 유형을 완벽 공략한다.",8954784453,9788954784450,339885866,12600,14000,BOOK,,140,https://image.aladin.co.kr/product/33988/58/coversum/8954784453_1.jpg,77119,국내도서>고등학교참고서>수능대비>국어영역,한국교육방송공사(중고등),100820,False,True,0,7,1188037.0,http://www.aladin.co.kr/shop/common/wseriesitem.aspx?SRID=1188037&amp;partner=openAPI,EBS 수능완성 (2024년) 
EBS 수능완성 수학영역 수학 1.수학 2.미적분 (2024년) - 2025학년도 수능 연계교재,http://www.aladin.co.kr/shop/wproduct.aspx?ItemId=339885922&amp;partner=openAPI&amp;start=api,EBS(한국교육방송공사) 편집부 (지은이),2024-05-20,"수능 연계의 완성 'EBS 수능완성'. 유형편·실전편 구성으로 수능을 최종적으로 대비하는 수능 필수 교재로, 최신 수능 트렌드를 총망라한 핵심 개념 정리와 출제 가능 유형을 완벽 공략한다.",8954784488,9788954784481,339885922,11700,13000,BOOK,,130,https://image.aladin.co.kr/product/33988/59/coversum/8954784488_1.jpg,77120,국내도서>고등학교참고서>수능대비>수학영역,한국교육방송공사(중고등),87430,False,True,0,8,1188037.0,http://www.aladin.co.kr/shop/common/wseriesitem.aspx?SRID=1188037&amp;partner=openAPI,EBS 수능완성 (2024년) 
EBS 수능특강 국어영역 문학 (2024년) - 2025학년도 수능 연계교재,http://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331873930&amp;partner=openAPI&amp;start=api,EBS(한국교육방송공사) 편집부 (지은이),2024-01-16,"최신 수능 경향을 충실히 반영한 2025학년도 수능 대비 종합 개념서. 교육과정과 최신 수능을 반영한 핵심 내용 제시, 수능 시험을 대비하는 학생이라면 꼭 봐야 할 교재이다.",8954781594,9788954781596,331873930,10350,11500,BOOK,,110,https://image.aladin.co.kr/product/33187/39/coversum/8954781594_1.jpg,77119,국내도서>고등학교참고서>수능대비>국어영역,한국교육방송공사(중고등),205373,False,True,10,9,1162022.0,http://www.aladin.co.kr/shop/common/wseriesitem.aspx?SRID=1162022&amp;partner=openAPI,EBS 수능특강 (2024년) 
EBS 수능특강 수학영역 수학 2 (2024년) - 2025학년도 수능 연계교재,http://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331874171&amp;partner=openAPI&amp;start=api,EBS(한국교육방송공사) 편집부 (지은이),2024-01-16,"최신 수능 경향을 충실히 반영한 2025학년도 수능 대비 종합 개념서. 교육과정과 최신 수능을 반영한 핵심 내용 제시, 수능 시험을 대비하는 학생이라면 꼭 봐야 할 교재이다.",8954781675,9788954781671,331874171,6300,7000,BOOK,,70,https://image.aladin.co.kr/product/33187/41/coversum/8954781675_1.jpg,77120,국내도서>고등학교참고서>수능대비>수학영역,한국교육방송공사(중고등),132412,False,True,0,10,1162022.0,http://www.aladin.co.kr/shop/common/wseriesitem.aspx?SRID=1162022&amp;partner=openAPI,EBS 수능특강 (2024년) 
면도날,http://www.aladin.co.kr/shop/wproduct.aspx?ItemId=4213854&amp;partner=openAPI&amp;start=api,"서머싯 몸 (지은이), 안진환 (옮긴이)",2009-06-30,"&lt;인간의 굴레에서&gt; &lt;달과 6펜스&gt;와 함께 서머싯 몸의 대표적인 장편소설로, 1930년대 유럽을 배경으로 꿋꿋이 자신만의 길을 개척하는 한 젊은이의 구도적 여정을 그린다. 날카로운 면도날을 넘어서는 것처럼 고되고 험난한 구도의 길을 선택한 한 젊은이를 통해 삶이 무엇인지에 대한 본원적인 질문을 던진다.",8937462141,9788937462146,4213854,11700,13000,BOOK,,650,https://image.aladin.co.kr/product/421/38/coversum/8937462141_2.jpg,50919,국내도서>소설/시/희곡>영미소설,민음사,28307,False,True,9,1,13679.0,http://www.aladin.co.kr/shop/common/wseriesitem.aspx?SRID=13679&amp;partner=openAPI,민음사 세계문학전집 214
데미안 (오리지널 초판본 표지디자인) - 최신 원전 완역본,http://www.aladin.co.kr/shop/wproduct.aspx?ItemId=98710881&amp;partner=openAPI&amp;start=api,"헤르만 헤세 (지은이), 이미영 (옮긴이), 김선형 (해설)",2017-01-01,헤르만 헤세의 ‘영혼의 전기’로 소개되는 《데미안》은 깊이 있는 정신분석과 자기 탐구로 가시밭 같은 자아 성찰의 길을 섬세하게 그려낸 그의 대표작이다. 이 책을 1919년 오리지널 초판본의 우아한 표지로 다시 만나보자.,K042535550,9791187011590,98710881,2970,3300,BOOK,,160,https://image.aladin.co.kr/product/9871/8/coversum/k042535550_2.jpg,50922,국내도서>소설/시/희곡>독일소설,코너스톤,77080,False,True,10,2,1077972.0,http://www.aladin.co.kr/shop/common/wseriesitem.aspx?SRID=1077972&amp;partner=openAPI,코너스톤 착한 고전 시리즈 1
인간 실격,http://www.aladin.co.kr/shop/wproduct.aspx?ItemId=491611&amp;partner=openAPI&amp;start=api,"다자이 오사무 (지은이), 김춘미 (옮긴이)",2004-05-15,"자살 미수와 약물 중독, 39세의 젊은 나이에 자살로 생을 마감한 다자이 오사무의 작품 <인간 실격>이 출간됐다. 오직 순수함만을 갈망하는 한 젊은이가 파멸해가는 과정이 그려진다. 뉴욕 타임스는 '인간의 나약함을 드러내는 데 있어 다자이보다 뛰어난 작가는 드물다'고 평했다.",893746103X,9788937461033,491611,8100,9000,BOOK,,450,https://image.aladin.co.kr/product/49/16/coversum/893746103x_3.jpg,50996,국내도서>소설/시/희곡>일본소설>1950년대 이전 일본소설,민음사,83056,False,True,9,3,13679.0,http://www.aladin.co.kr/shop/common/wseriesitem.aspx?SRID=13679&amp;partner=openAPI,민음사 세계문학전집 103
데미안,http://www.aladin.co.kr/shop/wproduct.aspx?ItemId=260084&amp;partner=openAPI&amp;start=api,"헤르만 헤세 (지은이), 전영애 (옮긴이)",2000-12-20,2차 세계대전 중 많은 독일 젊은이들이 전장에 나가면서 군복 주머니 속에 품고 갔던 책. 어른이 되기 위해 보이지 않는 껍질을 깨고 고통스런 현실의 세계로 나서는 젊은이들을 그렸다. 지금까지도 젊은이들에게 '통과의례'처럼 읽히고 있는 명작을 새로 옮겼다.,8937460440,9788937460449,260084,7200,8000,BOOK,,400,https://image.aladin.co.kr/product/26/0/coversum/s742633278_1.jpg,50922,국내도서>소설/시/희곡>독일소설,민음사,95973,False,True,9,4,13679.0,http://www.aladin.co.kr/shop/common/wseriesitem.aspx?SRID=13679&amp;partner=openAPI,민음사 세계문학전집 44
싯다르타,http://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596&amp;partner=openAPI&amp;start=api,"헤르만 헤세 (지은이), 박병덕 (옮긴이)",2002-01-20,"헤르만 헤세의 1922년 작품으로 싯다르타(부처)의 생애를 소설화 했다. 동서양의 세계관,종교관을 자기 체험 속에 융화시킨 작품으로, 내면으로의 길을 지향하는 작가의 영혼이 투영되어 있다.",8937460580,9788937460586,329596,7200,8000,BOOK,,400,https://image.aladin.co.kr/product/32/95/coversum/8937460580_3.jpg,50922,국내도서>소설/시/희곡>독일소설,민음사,53637,False,True,9,5,13679.0,http://www.aladin.co.kr/shop/common/wseriesitem.aspx?SRID=13679&amp;partner=openAPI,민음사 세계문학전집 58
자유로부터의 도피,http://www.aladin.co.kr/shop/wproduct.aspx?ItemId=250111513&amp;partner=openAPI&amp;start=api,"에리히 프롬 (지은이), 김석희 (옮긴이)",2020-09-07,"&lt;소유냐, 존재냐&gt;, &lt;사랑의 기술&gt; 등을 통해, 수많은 독자를 확보하고 있는 철학자이자 심리학자 에리히 프롬의 주저가 번역가 김석희의 정확하고 유려한 번역으로 새로 태어났다.",K892632723,9791160804751,250111513,14400,16000,BOOK,,800,https://image.aladin.co.kr/product/25011/15/coversum/k892632723_1.jpg,51516,국내도서>인문학>심리학/정신분석학>정신분석학,휴머니스트,21411,False,True,9,6,,,
수레바퀴 아래서 (오리지널 초판본 표지디자인) - 최신 원전 완역본,http://www.aladin.co.kr/shop/wproduct.aspx?ItemId=98708362&amp;partner=openAPI&amp;start=api,"헤르만 헤세 (지은이), 박지희 (옮긴이), 김선형 (해설)",2017-01-01,성적 위주의 교육 속에서 경쟁에 지쳐 자신을 잃어버린 모든 이들에게 공감과 위로를 전하는 &lt;수레바퀴 아래서&gt;는 헤르만 헤세 자신의 청소년기를 반영한 자전적 소설이다. 이제 &lt;수레바퀴 아래서&gt;를 1906년 오리지널 초판본 표지로 만나 보자.,K822535559,9791187011606,98708362,2970,3300,BOOK,,160,https://image.aladin.co.kr/product/9870/83/coversum/k822535559_2.jpg,50922,국내도서>소설/시/희곡>독일소설,코너스톤,40215,False,True,9,7,1077972.0,http://www.aladin.co.kr/shop/common/wseriesitem.aspx?SRID=1077972&amp;partner=openAPI,코너스톤 착한 고전 시리즈 2
1984,http://www.aladin.co.kr/shop/wproduct.aspx?ItemId=418906&amp;partner=openAPI&amp;start=api,"조지 오웰 (지은이), 정회성 (옮긴이)",2003-06-16,"민음사에서 조지 오웰 탄생 100주년을 맞아 그의 대표작 <1984>를 새롭게 펴냈다. <1984>는 널리 알려진 바와 같이 전체주의를 비판하는 디스토피아 소설로, 날카로운 풍자와 정치적 함의로 유명하다. '절대 권력은 절대 부패한다'는 명언을 탁월하게 형상화한 작품.",8937460777,9788937460777,418906,9900,11000,BOOK,,550,https://image.aladin.co.kr/product/41/89/coversum/s122531356_1.jpg,50919,국내도서>소설/시/희곡>영미소설,민음사,66432,False,True,9,8,13679.0,http://www.aladin.co.kr/shop/common/wseriesitem.aspx?SRID=13679&amp;partner=openAPI,민음사 세계문학전집 77
어린 왕자,http://www.aladin.co.kr/shop/wproduct.aspx?ItemId=68534943&amp;partner=openAPI&amp;start=api,"앙투안 드 생텍쥐페리 (지은이), 황현산 (옮긴이)",2015-10-20,"전 세계인들의 사랑을 받은 가장 아름다운 이야기, 생텍쥐페리의 &lt;어린 왕자&gt;가 문학 평론가 황현산의 번역으로 열린책들에서 출간되었다. 황현산은 이 작품을 새롭게 번역하면서 생텍쥐페리의 진솔한 문체를 고스란히 살려 내기 위해 심혈을 기울였다.",8932917248,9788932917245,68534943,10620,11800,BOOK,,590,https://image.aladin.co.kr/product/6853/49/coversum/8932917248_2.jpg,50921,국내도서>소설/시/희곡>프랑스소설,열린책들,45679,False,True,10,9,,,
동물농장,http://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40674&amp;partner=openAPI&amp;start=api,"조지 오웰 (지은이), 도정일 (옮긴이)",1998-08-05,1945년에 간행된 조지 오웰의 대표작. 어떤 농장의 동물들이 늙은 돼지 메이저의 부추김에 빠져 농장주의 압제에 대항해 반란을 일으켜 인간의 착취가 없는 '모든 동물이 평등한 이상사회'를 건설한다. 그러나 돼지들이 지도자가 되어 다시 동물들을 압박하기 시작하는데...,893746005X,9788937460050,40674,7200,8000,BOOK,,400,https://image.aladin.co.kr/product/4/6/coversum/s93746005x_3.jpg,50919,국내도서>소설/시/희곡>영미소설,민음사,73023,False,True,9,10,13679.0,http://www.aladin.co.kr/shop/common/wseriesitem.aspx?SRID=13679&amp;partner=openAPI,민음사 세계문학전집 5
찬란한 멸종 - 거꾸로 읽는 유쾌한 지구의 역사,http://www.aladin.co.kr/shop/wproduct.aspx?ItemId=344338610&amp;partner=openAPI&amp;start=api,이정모 (지은이),2024-08-07,"JTBC &lt;차이나는 클라스&gt;, tvN &lt;어쩌다 어른&gt; 등의 방송과 유튜브 채널에서 ‘지구의 역사’와 ‘인류 대멸종’을 주제로 강의해 누적 조회 수 1100만 회 이상을 기록하며 화제를 모았던 이정모 저자가 『찬란한 멸종』을 통해 멸종으로 보는 46억 년 지구의 역사를 본격적으로 스토리텔링한다.
",K472932124,9791130655017,344338610,18900,21000,BOOK,,1050,https://image.aladin.co.kr/product/34433/86/coversum/k472932124_1.jpg,51315,국내도서>과학>지구과학>지구,다산북스,53820,False,True,10,1,,,
화이트홀,http://www.aladin.co.kr/shop/wproduct.aspx?ItemId=345263809&amp;partner=openAPI&amp;start=api,"카를로 로벨리 (지은이), 김정훈 (옮긴이), 이중원 (감수)",2024-09-01,"세계적인 물리학자이자 ‘제2의 스티븐 호킹’이라 평가받는 카를로 로벨리 최신작. 카를로 로벨리는 최신 연구를 바탕으로 ‘화이트홀’이라는 미지의 세계, 지속적인 불확실성에 대한 실체를 추적한다.",K202932853,9791165349936,345263809,16200,18000,BOOK,,900,https://image.aladin.co.kr/product/34526/38/coversum/k202932853_1.jpg,51301,국내도서>과학>물리학>물리학 일반,쌤앤파커스,26870,False,True,10,2,,,
이기적 유전자 - 40주년 기념판,http://www.aladin.co.kr/shop/wproduct.aspx?ItemId=170482558&amp;partner=openAPI&amp;start=api,"리처드 도킨스 (지은이), 홍영남, 이상임 (옮긴이)",2018-10-20,"과학을 넘어선 우리 시대의 고전, 『이기적 유전자』 40주년 기념판. 진화론의 새로운 패러다임을 제시한 이 책은 다윈의 ‘적자생존과 자연선택’이라는 개념을 유전자 단위로 끌어내려 진화를 설명한다.",8932473900,9788932473901,170482558,18000,20000,BOOK,,1000,https://image.aladin.co.kr/product/17048/25/coversum/8932473900_1.jpg,51205,국내도서>과학>생명과학>생명과학,을유문화사,108645,False,True,8,3,,,
코스모스 - 보급판,http://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950&amp;partner=openAPI&amp;start=api,"칼 세이건 (지은이), 홍승수 (옮긴이)",2006-12-20,"칼 세이건의 <코스모스> 특별판이 세이건의 서거 10주기를 기념하여 출간되었다. 이 특별판은 지난 2004년 12월에 출간된 <코스모스>(양장본)의 텍스트 전문과 도판 일부를 사용하고 판형을 휴대하기 쉬운 신국판으로 바꿔 출간한 책으로, 독자들이 좀 더 쉽게 칼 세이건의 메시지를 만날 수 있도록 배려한 책이다.",8983711892,9788983711892,870950,17910,19900,BOOK,,990,https://image.aladin.co.kr/product/87/9/coversum/s922637499_3.jpg,51310,국내도서>과학>천문학>우주과학,사이언스북스,136667,False,True,10,4,,,
